CHE;DOU
CHS;PL
CHP;PM
CHT;PS
HET;SP
FRE;CAL
ERS;CEA
CHR;CEL
ROB;CRY
PEU;CYP
ALI;EPC
ALB;EPS
ALT;IFS
AUL;MEE
AUB;MEL
AUC;MEJ
AUG;PAE
AUV;PC
BOU;PA
BOP;PSA
BOV;PIN
BUI;PCA
CEX;PCO
CET;PO
CHA;PP
CHC;PW
QPA;SCE
CHL;SCI
CHY;S.N
CHV;ABG
COR;SAP
ERC;SQG
ERM;SQV
ERP;SOR
EUC;THU
FRC;TSU
FRU;
HOU;
LIQ;
MAR;
MER;
NOY;
NOC;
NON;
ORC;
ORT;
ORM;
PET;
PEB;
PEG;
PEN;
PEX;
PEI;
PLA;
POA;
POI;
POM;
SAU;
SOR;
TIL;
TIG;
TIP;
TRE;
TUL;
